<PWAVE-TN336_BB36-41_Sec3-0>
<PWAVE SAMPLE POINT>
Depth In Core=0.00
Depth In Section=0.00
SBD=0.00
Core ID=TN336_BB36-41_Sec3
Section Number=1
Section Length=142.60
Comments=Core TN336_BB36-41_Sec3 logged at 11:30:12 on 01-25-2016
TOT=0.00
TX Level (Volts)=255
P-Wave Amp Gain=1443.00
Delay=80.00
Gate=52.00
Date=1/25/2016
Time=11:32:45
</PWAVE SAMPLE POINT>
<PWAVE DATA>
Time (탎),Voltage (mV)
13.76,-0.062
13.84,-0.062
13.92,-0.061
14.00,-0.061
14.08,-0.061
14.16,-0.060
14.24,-0.060
14.32,-0.060
14.40,-0.060
14.48,-0.060
14.56,-0.060
14.64,-0.060
14.72,-0.060
14.80,-0.059
14.88,-0.059
14.96,-0.059
15.04,-0.059
15.12,-0.058
15.20,-0.057
15.28,-0.057
15.36,-0.056
15.44,-0.056
15.52,-0.055
15.60,-0.054
15.68,-0.054
15.76,-0.053
15.84,-0.053
15.92,-0.053
16.00,-0.052
16.08,-0.052
16.16,-0.051
16.24,-0.051
16.32,-0.051
16.40,-0.051
16.48,-0.050
16.56,-0.050
16.64,-0.050
16.72,-0.049
16.80,-0.049
16.88,-0.049
16.96,-0.048
17.04,-0.048
17.12,-0.048
17.20,-0.047
17.28,-0.047
17.36,-0.046
17.44,-0.046
17.52,-0.045
17.60,-0.045
17.68,-0.045
17.76,-0.044
17.84,-0.044
17.92,-0.044
18.00,-0.044
18.08,-0.043
18.16,-0.043
18.24,-0.043
18.32,-0.043
18.40,-0.043
18.48,-0.043
18.56,-0.042
18.64,-0.042
18.72,-0.041
18.80,-0.041
18.88,-0.041
18.96,-0.041
19.04,-0.040
19.12,-0.040
19.20,-0.040
19.28,-0.040
19.36,-0.039
19.44,-0.039
19.52,-0.039
19.60,-0.038
19.68,-0.038
19.76,-0.038
19.84,-0.037
19.92,-0.037
20.00,-0.036
20.08,-0.036
20.16,-0.036
20.24,-0.036
20.32,-0.036
20.40,-0.036
20.48,-0.036
20.56,-0.035
20.64,-0.035
20.72,-0.035
20.80,-0.035
20.88,-0.035
20.96,-0.034
21.04,-0.034
21.12,-0.034
21.20,-0.034
21.28,-0.033
21.36,-0.033
21.44,-0.033
21.52,-0.032
21.60,-0.032
21.68,-0.032
21.76,-0.032
21.84,-0.031
21.92,-0.031
22.00,-0.031
22.08,-0.031
22.16,-0.031
22.24,-0.031
22.32,-0.031
22.40,-0.031
22.48,-0.030
22.56,-0.030
22.64,-0.030
22.72,-0.030
22.80,-0.029
22.88,-0.029
22.96,-0.029
23.04,-0.029
23.12,-0.028
23.20,-0.028
23.28,-0.027
23.36,-0.027
23.44,-0.026
23.52,-0.026
23.60,-0.026
23.68,-0.026
23.76,-0.025
23.84,-0.025
23.92,-0.025
24.00,-0.025
24.08,-0.025
24.16,-0.025
24.24,-0.025
24.32,-0.025
24.40,-0.025
24.48,-0.025
24.56,-0.024
24.64,-0.024
24.72,-0.024
24.80,-0.024
24.88,-0.023
24.96,-0.023
25.04,-0.023
25.12,-0.022
25.20,-0.022
25.28,-0.022
25.36,-0.022
25.44,-0.022
25.52,-0.022
25.60,-0.022
25.68,-0.022
25.76,-0.022
25.84,-0.021
25.92,-0.021
26.00,-0.021
26.08,-0.021
26.16,-0.021
26.24,-0.021
26.32,-0.020
26.40,-0.020
26.48,-0.020
26.56,-0.019
26.64,-0.019
26.72,-0.018
26.80,-0.018
26.88,-0.018
26.96,-0.018
27.04,-0.018
27.12,-0.017
27.20,-0.017
27.28,-0.017
27.36,-0.018
27.44,-0.018
27.52,-0.017
27.60,-0.018
27.68,-0.018
27.76,-0.017
27.84,-0.017
27.92,-0.017
28.00,-0.017
28.08,-0.017
28.16,-0.017
28.24,-0.016
28.32,-0.016
28.40,-0.016
28.48,-0.016
28.56,-0.016
28.64,-0.016
28.72,-0.017
28.80,-0.017
28.88,-0.017
28.96,-0.017
29.04,-0.017
29.12,-0.017
29.20,-0.017
29.28,-0.017
29.36,-0.017
29.44,-0.017
29.52,-0.017
29.60,-0.017
29.68,-0.017
29.76,-0.017
29.84,-0.016
29.92,-0.016
30.00,-0.016
30.08,-0.016
30.16,-0.016
30.24,-0.016
30.32,-0.016
30.40,-0.016
30.48,-0.015
30.56,-0.015
30.64,-0.016
30.72,-0.016
30.80,-0.016
30.88,-0.015
30.96,-0.015
31.04,-0.015
31.12,-0.015
31.20,-0.015
31.28,-0.015
31.36,-0.015
31.44,-0.014
31.52,-0.014
31.60,-0.013
31.68,-0.013
31.76,-0.013
31.84,-0.013
31.92,-0.012
32.00,-0.012
32.08,-0.012
32.16,-0.012
32.24,-0.011
32.32,-0.011
32.40,-0.011
32.48,-0.011
32.56,-0.011
32.64,-0.012
32.72,-0.012
32.80,-0.012
32.88,-0.012
32.96,-0.013
33.04,-0.013
33.12,-0.013
33.20,-0.013
33.28,-0.013
33.36,-0.012
33.44,-0.012
33.52,-0.012
33.60,-0.012
33.68,-0.012
33.76,-0.012
33.84,-0.011
33.92,-0.011
34.00,-0.011
34.08,-0.011
34.16,-0.011
34.24,-0.011
34.32,-0.010
34.40,-0.010
34.48,-0.011
34.56,-0.010
34.64,-0.010
34.72,-0.011
34.80,-0.010
34.88,-0.010
34.96,-0.010
35.04,-0.010
35.12,-0.009
35.20,-0.009
35.28,-0.009
35.36,-0.009
35.44,-0.008
35.52,-0.008
35.60,-0.008
35.68,-0.008
35.76,-0.009
35.84,-0.009
35.92,-0.009
36.00,-0.009
36.08,-0.009
36.16,-0.009
36.24,-0.009
36.32,-0.009
36.40,-0.009
36.48,-0.009
36.56,-0.008
36.64,-0.008
36.72,-0.008
36.80,-0.008
36.88,-0.008
36.96,-0.008
37.04,-0.008
37.12,-0.008
37.20,-0.008
37.28,-0.008
37.36,-0.008
37.44,-0.008
37.52,-0.009
37.60,-0.008
37.68,-0.008
37.76,-0.008
37.84,-0.008
37.92,-0.008
38.00,-0.008
38.08,-0.008
38.16,-0.008
38.24,-0.008
38.32,-0.008
38.40,-0.008
38.48,-0.008
38.56,-0.008
38.64,-0.008
38.72,-0.008
38.80,-0.008
38.88,-0.008
38.96,-0.008
39.04,-0.008
39.12,-0.008
39.20,-0.008
39.28,-0.008
39.36,-0.008
39.44,-0.008
39.52,-0.008
39.60,-0.008
39.68,-0.008
39.76,-0.008
39.84,-0.008
39.92,-0.008
40.00,-0.008
40.08,-0.008
40.16,-0.008
40.24,-0.008
40.32,-0.007
40.40,-0.007
40.48,-0.007
40.56,-0.007
40.64,-0.007
40.72,-0.007
40.80,-0.007
40.88,-0.006
40.96,-0.006
41.04,-0.007
41.12,-0.007
41.20,-0.007
41.28,-0.007
41.36,-0.007
41.44,-0.007
41.52,-0.007
41.60,-0.007
41.68,-0.007
41.76,-0.007
41.84,-0.007
41.92,-0.006
42.00,-0.006
42.08,-0.006
42.16,-0.006
42.24,-0.006
42.32,-0.006
42.40,-0.006
42.48,-0.006
42.56,-0.007
42.64,-0.007
42.72,-0.007
42.80,-0.007
42.88,-0.007
42.96,-0.008
43.04,-0.008
43.12,-0.008
43.20,-0.009
43.28,-0.008
43.36,-0.008
43.44,-0.008
43.52,-0.008
43.60,-0.008
43.68,-0.007
43.76,-0.007
43.84,-0.007
43.92,-0.006
44.00,-0.006
44.08,-0.005
44.16,-0.005
44.24,-0.005
44.32,-0.005
44.40,-0.005
44.48,-0.005
44.56,-0.005
44.64,-0.005
44.72,-0.005
44.80,-0.005
44.88,-0.005
44.96,-0.005
45.04,-0.005
45.12,-0.005
45.20,-0.005
45.28,-0.005
45.36,-0.005
45.44,-0.005
45.52,-0.005
45.60,-0.005
45.68,-0.005
45.76,-0.005
45.84,-0.005
45.92,-0.005
46.00,-0.005
46.08,-0.005
46.16,-0.005
46.24,-0.005
46.32,-0.005
46.40,-0.006
46.48,-0.005
46.56,-0.005
46.64,-0.005
46.72,-0.005
46.80,-0.005
46.88,-0.005
46.96,-0.005
47.04,-0.005
47.12,-0.005
47.20,-0.005
47.28,-0.005
47.36,-0.005
47.44,-0.005
47.52,-0.005
47.60,-0.005
47.68,-0.005
47.76,-0.005
47.84,-0.005
47.92,-0.005
48.00,-0.005
48.08,-0.005
48.16,-0.005
48.24,-0.005
48.32,-0.005
48.40,-0.006
48.48,-0.006
48.56,-0.006
48.64,-0.006
48.72,-0.006
48.80,-0.006
48.88,-0.006
48.96,-0.005
49.04,-0.005
49.12,-0.005
49.20,-0.005
49.28,-0.005
49.36,-0.005
49.44,-0.005
49.52,-0.004
49.60,-0.004
49.68,-0.004
49.76,-0.004
49.84,-0.004
49.92,-0.004
50.00,-0.004
50.08,-0.004
50.16,-0.004
50.24,-0.004
50.32,-0.004
50.40,-0.004
50.48,-0.004
50.56,-0.004
50.64,-0.004
50.72,-0.004
50.80,-0.004
50.88,-0.004
50.96,-0.004
51.04,-0.004
51.12,-0.004
51.20,-0.004
51.28,-0.004
51.36,-0.004
51.44,-0.004
51.52,-0.004
51.60,-0.004
51.68,-0.003
51.76,-0.003
51.84,-0.003
51.92,-0.003
52.00,-0.004
52.08,-0.004
52.16,-0.004
52.24,-0.004
52.32,-0.004
52.40,-0.004
52.48,-0.005
52.56,-0.005
52.64,-0.004
52.72,-0.005
52.80,-0.004
52.88,-0.004
52.96,-0.004
53.04,-0.005
53.12,-0.005
53.20,-0.005
53.28,-0.005
53.36,-0.005
53.44,-0.006
53.52,-0.006
53.60,-0.006
53.68,-0.006
53.76,-0.006
53.84,-0.006
53.92,-0.007
54.00,-0.007
54.08,-0.007
54.16,-0.007
54.24,-0.006
54.32,-0.007
54.40,-0.007
54.48,-0.006
54.56,-0.006
54.64,-0.006
54.72,-0.005
54.80,-0.005
54.88,-0.005
54.96,-0.005
55.04,-0.004
55.12,-0.004
55.20,-0.004
55.28,-0.003
55.36,-0.003
55.44,-0.003
55.52,-0.003
55.60,-0.003
55.68,-0.003
55.76,-0.003
55.84,-0.003
55.92,-0.003
56.00,-0.003
56.08,-0.004
56.16,-0.003
56.24,-0.003
56.32,-0.004
56.40,-0.004
56.48,-0.003
56.56,-0.003
56.64,-0.004
56.72,-0.003
56.80,-0.003
56.88,-0.003
56.96,-0.003
57.04,-0.003
57.12,-0.003
57.20,-0.003
57.28,-0.003
57.36,-0.003
57.44,-0.003
57.52,-0.003
57.60,-0.003
57.68,-0.003
57.76,-0.003
57.84,-0.003
57.92,-0.003
58.00,-0.003
58.08,-0.003
58.16,-0.004
58.24,-0.003
58.32,-0.004
58.40,-0.004
58.48,-0.004
58.56,-0.004
58.64,-0.004
58.72,-0.004
58.80,-0.004
58.88,-0.004
58.96,-0.004
59.04,-0.004
59.12,-0.004
59.20,-0.004
59.28,-0.004
59.36,-0.004
59.44,-0.004
59.52,-0.004
59.60,-0.004
59.68,-0.004
59.76,-0.004
59.84,-0.004
59.92,-0.004
60.00,-0.004
60.08,-0.004
60.16,-0.003
60.24,-0.003
60.32,-0.003
60.40,-0.002
60.48,-0.003
60.56,-0.003
60.64,-0.003
60.72,-0.003
60.80,-0.003
60.88,-0.003
60.96,-0.004
61.04,-0.004
61.12,-0.004
61.20,-0.004
61.28,-0.004
61.36,-0.004
61.44,-0.005
61.52,-0.005
61.60,-0.004
61.68,-0.004
61.76,-0.004
61.84,-0.004
61.92,-0.004
62.00,-0.004
62.08,-0.004
62.16,-0.005
62.24,-0.005
62.32,-0.005
62.40,-0.005
62.48,-0.005
62.56,-0.005
62.64,-0.005
62.72,-0.005
62.80,-0.004
62.88,-0.004
62.96,-0.004
63.04,-0.004
63.12,-0.004
63.20,-0.004
63.28,-0.003
63.36,-0.004
63.44,-0.004
63.52,-0.003
63.60,-0.003
63.68,-0.003
63.76,-0.003
63.84,-0.004
63.92,-0.004
64.00,-0.004
64.08,-0.004
64.16,-0.004
64.24,-0.005
64.32,-0.005
64.40,-0.005
64.48,-0.005
64.56,-0.005
64.64,-0.005
64.72,-0.005
64.80,-0.005
64.88,-0.004
64.96,-0.004
65.04,-0.004
65.12,-0.004
65.20,-0.004
65.28,-0.003
65.36,-0.003
65.44,-0.003
65.52,-0.003
65.60,-0.002
65.68,-0.002
65.76,-0.002
65.84,-0.002
65.92,-0.002
66.00,-0.002
66.08,-0.002
66.16,-0.002
66.24,-0.003
66.32,-0.003
66.40,-0.003
66.48,-0.003
66.56,-0.003
66.64,-0.003
66.72,-0.003
66.80,-0.004
66.88,-0.003
66.96,-0.004
67.04,-0.003
67.12,-0.003
67.20,-0.004
67.28,-0.004
67.36,-0.004
67.44,-0.004
67.52,-0.004
67.60,-0.004
67.68,-0.005
67.76,-0.005
67.84,-0.005
67.92,-0.005
68.00,-0.005
68.08,-0.005
68.16,-0.005
68.24,-0.005
68.32,-0.005
68.40,-0.004
68.48,-0.004
68.56,-0.004
68.64,-0.004
68.72,-0.004
68.80,-0.004
68.88,-0.004
68.96,-0.003
69.04,-0.004
69.12,-0.004
69.20,-0.004
69.28,-0.004
69.36,-0.004
69.44,-0.004
69.52,-0.004
69.60,-0.004
69.68,-0.004
69.76,-0.005
69.84,-0.004
69.92,-0.004
70.00,-0.005
70.08,-0.005
70.16,-0.005
70.24,-0.005
70.32,-0.004
70.40,-0.004
70.48,-0.004
70.56,-0.004
70.64,-0.004
70.72,-0.003
70.80,-0.003
70.88,-0.003
70.96,-0.003
71.04,-0.003
71.12,-0.003
71.20,-0.004
71.28,-0.004
71.36,-0.003
71.44,-0.004
71.52,-0.004
71.60,-0.003
71.68,-0.004
71.76,-0.004
71.84,-0.004
71.92,-0.004
72.00,-0.004
72.08,-0.004
72.16,-0.004
72.24,-0.004
72.32,-0.004
72.40,-0.004
72.48,-0.004
72.56,-0.004
72.64,-0.004
72.72,-0.004
72.80,-0.004
72.88,-0.004
72.96,-0.004
73.04,-0.004
73.12,-0.003
73.20,-0.003
73.28,-0.003
73.36,-0.003
73.44,-0.003
73.52,-0.002
73.60,-0.002
73.68,-0.002
73.76,-0.002
73.84,-0.002
73.92,-0.002
74.00,-0.002
74.08,-0.002
74.16,-0.002
74.24,-0.002
74.32,-0.002
74.40,-0.003
74.48,-0.003
74.56,-0.004
74.64,-0.004
74.72,-0.004
74.80,-0.005
74.88,-0.005
74.96,-0.005
75.04,-0.005
75.12,-0.006
75.20,-0.006
75.28,-0.006
75.36,-0.006
75.44,-0.006
75.52,-0.006
75.60,-0.005
75.68,-0.005
75.76,-0.005
75.84,-0.005
75.92,-0.005
76.00,-0.004
76.08,-0.004
76.16,-0.004
76.24,-0.004
76.32,-0.004
76.40,-0.004
76.48,-0.004
76.56,-0.004
76.64,-0.004
76.72,-0.004
76.80,-0.004
76.88,-0.004
76.96,-0.004
77.04,-0.003
77.12,-0.004
77.20,-0.004
77.28,-0.004
77.36,-0.004
77.44,-0.004
77.52,-0.004
77.60,-0.004
77.68,-0.004
77.76,-0.004
77.84,-0.004
77.92,-0.003
78.00,-0.003
78.08,-0.003
78.16,-0.003
78.24,-0.003
78.32,-0.003
78.40,-0.003
78.48,-0.004
78.56,-0.004
78.64,-0.004
78.72,-0.004
78.80,-0.004
78.88,-0.004
78.96,-0.004
79.04,-0.004
79.12,-0.004
79.20,-0.004
79.28,-0.003
79.36,-0.003
79.44,-0.003
79.52,-0.003
79.60,-0.003
79.68,-0.003
79.76,-0.003
79.84,-0.003
79.92,-0.003
80.00,-0.003
80.08,-0.003
80.16,-0.003
80.24,-0.003
80.32,-0.003
80.40,-0.003
80.48,-0.003
80.56,-0.003
80.64,-0.003
80.72,-0.003
80.80,-0.003
80.88,-0.003
80.96,-0.003
81.04,-0.003
81.12,-0.003
81.20,-0.003
81.28,-0.003
81.36,-0.003
81.44,-0.004
81.52,-0.004
81.60,-0.003
81.68,-0.004
81.76,-0.003
81.84,-0.004
81.92,-0.004
82.00,-0.004
82.08,-0.004
82.16,-0.004
82.24,-0.004
82.32,-0.004
82.40,-0.004
82.48,-0.004
82.56,-0.004
82.64,-0.004
82.72,-0.004
82.80,-0.004
82.88,-0.004
82.96,-0.003
83.04,-0.003
83.12,-0.003
83.20,-0.003
83.28,-0.003
83.36,-0.003
83.44,-0.003
83.52,-0.003
83.60,-0.003
83.68,-0.003
83.76,-0.003
83.84,-0.003
83.92,-0.003
84.00,-0.003
84.08,-0.003
84.16,-0.003
84.24,-0.003
84.32,-0.003
84.40,-0.003
84.48,-0.003
84.56,-0.003
84.64,-0.002
84.72,-0.003
84.80,-0.003
84.88,-0.003
84.96,-0.003
85.04,-0.002
85.12,-0.002
85.20,-0.002
85.28,-0.002
85.36,-0.002
85.44,-0.002
85.52,-0.002
85.60,-0.002
85.68,-0.002
85.76,-0.002
85.84,-0.002
85.92,-0.002
86.00,-0.002
86.08,-0.003
86.16,-0.003
86.24,-0.003
86.32,-0.003
86.40,-0.003
86.48,-0.004
86.56,-0.004
86.64,-0.004
86.72,-0.004
86.80,-0.004
86.88,-0.004
86.96,-0.004
87.04,-0.004
87.12,-0.004
87.20,-0.004
87.28,-0.004
87.36,-0.004
87.44,-0.004
87.52,-0.004
87.60,-0.004
87.68,-0.004
87.76,-0.004
87.84,-0.004
87.92,-0.003
88.00,-0.003
88.08,-0.003
88.16,-0.003
88.24,-0.003
88.32,-0.003
88.40,-0.002
88.48,-0.002
88.56,-0.003
88.64,-0.003
88.72,-0.003
88.80,-0.003
88.88,-0.003
88.96,-0.003
89.04,-0.003
89.12,-0.004
89.20,-0.004
89.28,-0.004
89.36,-0.003
89.44,-0.004
89.52,-0.004
89.60,-0.004
89.68,-0.004
89.76,-0.003
89.84,-0.003
89.92,-0.003
90.00,-0.003
90.08,-0.003
90.16,-0.003
90.24,-0.003
90.32,-0.003
90.40,-0.003
90.48,-0.003
90.56,-0.003
90.64,-0.003
90.72,-0.002
90.80,-0.003
90.88,-0.003
90.96,-0.003
91.04,-0.003
91.12,-0.003
91.20,-0.003
91.28,-0.003
91.36,-0.003
91.44,-0.003
91.52,-0.003
91.60,-0.003
91.68,-0.002
91.76,-0.002
91.84,-0.002
91.92,-0.001
92.00,-0.001
92.08,-0.001
92.16,-0.001
92.24,-0.001
92.32,-0.001
92.40,-0.001
92.48,-0.001
92.56,-0.001
92.64,-0.001
92.72,-0.001
92.80,-0.001
92.88,-0.002
92.96,-0.002
93.04,-0.002
93.12,-0.001
93.20,-0.001
93.28,-0.001
93.36,-0.001
93.44,-0.001
93.52,-0.001
93.60,-0.001
93.68,-0.001
93.76,-0.001
93.84,-0.001
93.92,-0.001
94.00,-0.001
94.08,-0.001
94.16,-0.001
94.24,-0.002
94.32,-0.001
94.40,-0.001
94.48,-0.001
94.56,-0.001
94.64,-0.001
94.72,-0.001
94.80,-0.001
94.88,-0.001
94.96,-0.001
95.04,-0.001
95.12,-0.001
95.20,-0.001
95.28,-0.001
95.36,-0.001
95.44,-0.001
95.52,-0.001
95.60,-0.001
95.68,-0.001
95.76,-0.001
95.84,-0.001
95.92,-0.001
96.00,-0.001
96.08,-0.001
96.16,-0.001
96.24,-0.001
96.32,-0.001
96.40,-0.002
96.48,-0.002
96.56,-0.002
96.64,-0.002
96.72,-0.002
96.80,-0.002
96.88,-0.002
96.96,-0.002
97.04,-0.002
97.12,-0.002
97.20,-0.003
97.28,-0.003
97.36,-0.003
97.44,-0.003
97.52,-0.003
97.60,-0.004
97.68,-0.004
97.76,-0.004
97.84,-0.004
97.92,-0.004
98.00,-0.005
98.08,-0.005
98.16,-0.005
98.24,-0.005
98.32,-0.005
98.40,-0.005
98.48,-0.006
98.56,-0.006
98.64,-0.006
98.72,-0.006
98.80,-0.007
98.88,-0.007
98.96,-0.008
99.04,-0.008
99.12,-0.009
99.20,-0.010
99.28,-0.010
99.36,-0.011
99.44,-0.012
99.52,-0.012
99.60,-0.013
99.68,-0.014
99.76,-0.014
99.84,-0.014
99.92,-0.015
100.00,-0.015
100.08,-0.015
100.16,-0.015
100.24,-0.016
100.32,-0.016
100.40,-0.016
100.48,-0.016
100.56,-0.016
100.64,-0.016
100.72,-0.016
100.80,-0.017
100.88,-0.017
100.96,-0.017
101.04,-0.017
101.12,-0.018
101.20,-0.018
101.28,-0.018
101.36,-0.018
101.44,-0.018
101.52,-0.018
101.60,-0.018
101.68,-0.017
101.76,-0.017
101.84,-0.017
101.92,-0.017
102.00,-0.016
102.08,-0.015
102.16,-0.015
102.24,-0.015
102.32,-0.015
102.40,-0.015
102.48,-0.015
102.56,-0.015
102.64,-0.015
102.72,-0.015
102.80,-0.015
102.88,-0.015
102.96,-0.016
103.04,-0.016
103.12,-0.016
103.20,-0.017
103.28,-0.018
103.36,-0.018
103.44,-0.019
103.52,-0.019
103.60,-0.020
103.68,-0.021
103.76,-0.021
103.84,-0.022
103.92,-0.022
104.00,-0.023
104.08,-0.023
104.16,-0.024
104.24,-0.025
104.32,-0.025
104.40,-0.026
104.48,-0.026
104.56,-0.026
104.64,-0.027
104.72,-0.027
104.80,-0.027
104.88,-0.027
104.96,-0.027
105.04,-0.028
105.12,-0.027
105.20,-0.027
105.28,-0.027
105.36,-0.026
105.44,-0.026
105.52,-0.025
105.60,-0.025
105.68,-0.024
105.76,-0.023
105.84,-0.022
105.92,-0.021
106.00,-0.020
106.08,-0.019
106.16,-0.018
106.24,-0.017
106.32,-0.016
106.40,-0.015
106.48,-0.014
106.56,-0.013
106.64,-0.012
106.72,-0.010
106.80,-0.009
106.88,-0.008
106.96,-0.007
107.04,-0.006
107.12,-0.005
107.20,-0.004
107.28,-0.003
107.36,-0.002
107.44,-0.001
107.52,0.000
107.60,0.000
107.68,0.001
107.76,0.002
107.84,0.003
107.92,0.004
108.00,0.005
108.08,0.005
108.16,0.006
108.24,0.006
108.32,0.007
108.40,0.007
108.48,0.008
108.56,0.009
108.64,0.009
108.72,0.010
108.80,0.011
108.88,0.011
108.96,0.012
109.04,0.013
109.12,0.014
109.20,0.015
109.28,0.015
109.36,0.016
109.44,0.017
109.52,0.017
109.60,0.018
109.68,0.019
109.76,0.020
109.84,0.021
109.92,0.022
110.00,0.023
110.08,0.024
110.16,0.025
110.24,0.026
110.32,0.027
110.40,0.028
110.48,0.029
110.56,0.030
110.64,0.032
110.72,0.032
110.80,0.033
110.88,0.034
110.96,0.035
111.04,0.037
111.12,0.038
111.20,0.039
111.28,0.040
111.36,0.041
111.44,0.042
111.52,0.044
111.60,0.045
111.68,0.046
111.76,0.047
111.84,0.049
111.92,0.050
112.00,0.051
112.08,0.053
112.16,0.054
112.24,0.055
112.32,0.056
112.40,0.057
112.48,0.058
112.56,0.058
112.64,0.059
112.72,0.059
112.80,0.060
112.88,0.060
112.96,0.060
113.04,0.060
113.12,0.060
113.20,0.060
113.28,0.060
113.36,0.059
113.44,0.059
113.52,0.059
113.60,0.058
113.68,0.057
113.76,0.056
113.84,0.055
113.92,0.053
114.00,0.052
114.08,0.051
114.16,0.049
114.24,0.047
114.32,0.045
114.40,0.044
114.48,0.042
114.56,0.040
114.64,0.037
114.72,0.036
114.80,0.033
114.88,0.031
114.96,0.029
115.04,0.027
115.12,0.025
115.20,0.023
115.28,0.021
115.36,0.019
115.44,0.017
115.52,0.015
115.60,0.014
115.68,0.012
115.76,0.010
115.84,0.008
115.92,0.007
116.00,0.006
116.08,0.004
116.16,0.003
116.24,0.002
116.32,0.001
116.40,0.000
116.48,-0.001
116.56,-0.002
116.64,-0.003
116.72,-0.004
116.80,-0.005
116.88,-0.006
116.96,-0.007
117.04,-0.008
117.12,-0.010
117.20,-0.011
117.28,-0.013
117.36,-0.015
117.44,-0.017
117.52,-0.020
117.60,-0.023
117.68,-0.026
117.76,-0.029
117.84,-0.032
117.92,-0.035
118.00,-0.039
118.08,-0.042
118.16,-0.046
118.24,-0.050
118.32,-0.054
118.40,-0.058
118.48,-0.062
118.56,-0.066
118.64,-0.070
118.72,-0.073
118.80,-0.077
118.88,-0.081
118.96,-0.084
119.04,-0.087
119.12,-0.090
119.20,-0.093
119.28,-0.095
119.36,-0.097
119.44,-0.099
119.52,-0.100
119.60,-0.101
119.68,-0.101
119.76,-0.102
119.84,-0.102
119.92,-0.101
120.00,-0.100
120.08,-0.100
120.16,-0.098
120.24,-0.097
120.32,-0.096
120.40,-0.094
120.48,-0.092
120.56,-0.090
120.64,-0.088
120.72,-0.086
120.80,-0.084
120.88,-0.083
120.96,-0.081
121.04,-0.080
121.12,-0.078
121.20,-0.077
121.28,-0.076
121.36,-0.075
121.44,-0.075
121.52,-0.074
121.60,-0.074
121.68,-0.074
121.76,-0.074
121.84,-0.074
121.92,-0.075
122.00,-0.075
122.08,-0.076
122.16,-0.076
122.24,-0.077
122.32,-0.078
122.40,-0.079
122.48,-0.079
122.56,-0.080
122.64,-0.080
122.72,-0.080
122.80,-0.080
122.88,-0.080
122.96,-0.079
123.04,-0.077
123.12,-0.076
123.20,-0.073
123.28,-0.071
123.36,-0.067
123.44,-0.063
123.52,-0.059
123.60,-0.055
123.68,-0.051
123.76,-0.046
123.84,-0.041
123.92,-0.036
124.00,-0.031
124.08,-0.026
124.16,-0.020
124.24,-0.015
124.32,-0.010
124.40,-0.004
124.48,0.001
124.56,0.005
124.64,0.009
124.72,0.013
124.80,0.017
124.88,0.020
124.96,0.022
125.04,0.024
125.12,0.026
125.20,0.027
125.28,0.027
125.36,0.027
125.44,0.027
125.52,0.025
125.60,0.024
125.68,0.022
125.76,0.019
125.84,0.016
125.92,0.013
126.00,0.009
126.08,0.005
126.16,0.002
126.24,-0.002
126.32,-0.006
126.40,-0.009
126.48,-0.012
126.56,-0.015
126.64,-0.017
126.72,-0.018
126.80,-0.020
126.88,-0.020
126.96,-0.020
127.04,-0.019
127.12,-0.017
127.20,-0.015
127.28,-0.012
127.36,-0.008
127.44,-0.004
127.52,0.001
127.60,0.007
127.68,0.013
127.76,0.019
127.84,0.026
127.92,0.034
128.00,0.041
128.08,0.049
128.16,0.057
128.24,0.066
128.32,0.074
128.40,0.081
128.48,0.087
128.56,0.093
128.64,0.098
128.72,0.103
128.80,0.107
128.88,0.111
128.96,0.114
129.04,0.117
129.12,0.119
129.20,0.120
129.28,0.121
129.36,0.120
129.44,0.120
129.52,0.118
129.60,0.116
129.68,0.114
129.76,0.111
129.84,0.108
129.92,0.104
130.00,0.100
130.08,0.095
130.16,0.091
130.24,0.085
130.32,0.080
130.40,0.075
130.48,0.069
130.56,0.064
130.64,0.059
130.72,0.055
130.80,0.050
130.88,0.047
130.96,0.044
131.04,0.041
131.12,0.040
131.20,0.039
131.28,0.038
131.36,0.039
131.44,0.040
131.52,0.042
131.60,0.044
131.68,0.047
131.76,0.050
131.84,0.054
131.92,0.058
132.00,0.063
132.08,0.067
132.16,0.072
132.24,0.076
132.32,0.080
132.40,0.083
132.48,0.087
132.56,0.090
132.64,0.092
132.72,0.093
132.80,0.094
132.88,0.095
132.96,0.094
133.04,0.094
133.12,0.092
133.20,0.089
133.28,0.086
133.36,0.082
133.44,0.077
133.52,0.071
133.60,0.063
133.68,0.055
133.76,0.046
133.84,0.037
133.92,0.027
134.00,0.017
134.08,0.006
134.16,-0.005
134.24,-0.017
134.32,-0.028
134.40,-0.039
134.48,-0.049
134.56,-0.059
134.64,-0.069
134.72,-0.078
134.80,-0.086
134.88,-0.092
134.96,-0.098
135.04,-0.104
135.12,-0.108
135.20,-0.111
135.28,-0.113
135.36,-0.114
135.44,-0.114
135.52,-0.113
135.60,-0.111
135.68,-0.108
135.76,-0.104
135.84,-0.099
135.92,-0.094
136.00,-0.089
136.08,-0.083
136.16,-0.076
136.24,-0.069
136.32,-0.062
136.40,-0.054
136.48,-0.047
136.56,-0.039
136.64,-0.032
136.72,-0.025
136.80,-0.018
136.88,-0.012
136.96,-0.006
137.04,-0.001
137.12,0.002
137.20,0.006
137.28,0.008
137.36,0.009
137.44,0.010
137.52,0.009
137.60,0.008
137.68,0.006
137.76,0.003
