<PWAVE-TN336_JPC4-04_sec1_t2-0>
<PWAVE SAMPLE POINT>
Depth In Core=0.00
Depth In Section=0.00
SBD=0.00
Core ID=TN336_JPC4-04_sec1_t2
Section Number=1
Section Length=81.00
Comments=Core TN336_JPC4-04_sec1_t2 logged at 07:06:36 on 01-20-2016
TOT=104.59
TX Level (Volts)=255
P-Wave Amp Gain=1443.00
Delay=80.00
Gate=52.00
Date=1/20/2016
Time=7:12:01
</PWAVE SAMPLE POINT>
<PWAVE DATA>
Time (탎),Voltage (mV)
7.12,0.184
7.20,0.173
7.28,0.162
7.36,0.152
7.44,0.142
7.52,0.134
7.60,0.125
7.68,0.118
7.76,0.110
7.84,0.102
7.92,0.094
8.00,0.087
8.08,0.080
8.16,0.073
8.24,0.065
8.32,0.059
8.40,0.053
8.48,0.047
8.56,0.041
8.64,0.035
8.72,0.030
8.80,0.026
8.88,0.021
8.96,0.017
9.04,0.013
9.12,0.009
9.20,0.005
9.28,0.001
9.36,-0.002
9.44,-0.005
9.52,-0.008
9.60,-0.010
9.68,-0.012
9.76,-0.015
9.84,-0.017
9.92,-0.019
10.00,-0.021
10.08,-0.022
10.16,-0.024
10.24,-0.025
10.32,-0.027
10.40,-0.028
10.48,-0.030
10.56,-0.031
10.64,-0.032
10.72,-0.034
10.80,-0.035
10.88,-0.035
10.96,-0.036
11.04,-0.037
11.12,-0.038
11.20,-0.039
11.28,-0.039
11.36,-0.040
11.44,-0.041
11.52,-0.041
11.60,-0.042
11.68,-0.042
11.76,-0.042
11.84,-0.043
11.92,-0.043
12.00,-0.044
12.08,-0.044
12.16,-0.044
12.24,-0.045
12.32,-0.045
12.40,-0.045
12.48,-0.046
12.56,-0.046
12.64,-0.046
12.72,-0.046
12.80,-0.046
12.88,-0.046
12.96,-0.046
13.04,-0.046
13.12,-0.045
13.20,-0.045
13.28,-0.045
13.36,-0.045
13.44,-0.045
13.52,-0.044
13.60,-0.044
13.68,-0.044
13.76,-0.043
13.84,-0.043
13.92,-0.043
14.00,-0.043
14.08,-0.042
14.16,-0.043
14.24,-0.043
14.32,-0.042
14.40,-0.042
14.48,-0.042
14.56,-0.042
14.64,-0.042
14.72,-0.042
14.80,-0.042
14.88,-0.041
14.96,-0.041
15.04,-0.041
15.12,-0.041
15.20,-0.041
15.28,-0.041
15.36,-0.040
15.44,-0.040
15.52,-0.040
15.60,-0.040
15.68,-0.040
15.76,-0.039
15.84,-0.039
15.92,-0.039
16.00,-0.038
16.08,-0.038
16.16,-0.038
16.24,-0.037
16.32,-0.036
16.40,-0.036
16.48,-0.036
16.56,-0.035
16.64,-0.035
16.72,-0.034
16.80,-0.034
16.88,-0.034
16.96,-0.033
17.04,-0.033
17.12,-0.033
17.20,-0.033
17.28,-0.032
17.36,-0.032
17.44,-0.032
17.52,-0.032
17.60,-0.032
17.68,-0.032
17.76,-0.031
17.84,-0.032
17.92,-0.032
18.00,-0.031
18.08,-0.031
18.16,-0.031
18.24,-0.031
18.32,-0.031
18.40,-0.030
18.48,-0.030
18.56,-0.030
18.64,-0.030
18.72,-0.030
18.80,-0.030
18.88,-0.029
18.96,-0.029
19.04,-0.029
19.12,-0.029
19.20,-0.029
19.28,-0.029
19.36,-0.029
19.44,-0.028
19.52,-0.028
19.60,-0.028
19.68,-0.027
19.76,-0.027
19.84,-0.027
19.92,-0.027
20.00,-0.027
20.08,-0.026
20.16,-0.026
20.24,-0.026
20.32,-0.025
20.40,-0.025
20.48,-0.025
20.56,-0.025
20.64,-0.024
20.72,-0.024
20.80,-0.024
20.88,-0.024
20.96,-0.024
21.04,-0.024
21.12,-0.024
21.20,-0.024
21.28,-0.024
21.36,-0.024
21.44,-0.023
21.52,-0.023
21.60,-0.023
21.68,-0.023
21.76,-0.022
21.84,-0.022
21.92,-0.023
22.00,-0.023
22.08,-0.022
22.16,-0.022
22.24,-0.022
22.32,-0.022
22.40,-0.022
22.48,-0.022
22.56,-0.022
22.64,-0.022
22.72,-0.022
22.80,-0.022
22.88,-0.021
22.96,-0.021
23.04,-0.021
23.12,-0.020
23.20,-0.020
23.28,-0.020
23.36,-0.020
23.44,-0.019
23.52,-0.019
23.60,-0.019
23.68,-0.019
23.76,-0.019
23.84,-0.019
23.92,-0.019
24.00,-0.018
24.08,-0.018
24.16,-0.018
24.24,-0.018
24.32,-0.018
24.40,-0.018
24.48,-0.018
24.56,-0.018
24.64,-0.018
24.72,-0.018
24.80,-0.017
24.88,-0.017
24.96,-0.017
25.04,-0.017
25.12,-0.017
25.20,-0.017
25.28,-0.017
25.36,-0.017
25.44,-0.016
25.52,-0.017
25.60,-0.017
25.68,-0.017
25.76,-0.016
25.84,-0.017
25.92,-0.017
26.00,-0.016
26.08,-0.016
26.16,-0.016
26.24,-0.016
26.32,-0.015
26.40,-0.015
26.48,-0.015
26.56,-0.015
26.64,-0.015
26.72,-0.015
26.80,-0.015
26.88,-0.014
26.96,-0.015
27.04,-0.014
27.12,-0.014
27.20,-0.014
27.28,-0.014
27.36,-0.014
27.44,-0.014
27.52,-0.014
27.60,-0.014
27.68,-0.013
27.76,-0.013
27.84,-0.013
27.92,-0.013
28.00,-0.013
28.08,-0.013
28.16,-0.013
28.24,-0.013
28.32,-0.012
28.40,-0.013
28.48,-0.012
28.56,-0.012
28.64,-0.012
28.72,-0.012
28.80,-0.011
28.88,-0.011
28.96,-0.012
29.04,-0.011
29.12,-0.011
29.20,-0.011
29.28,-0.012
29.36,-0.011
29.44,-0.011
29.52,-0.012
29.60,-0.011
29.68,-0.012
29.76,-0.011
29.84,-0.011
29.92,-0.011
30.00,-0.011
30.08,-0.011
30.16,-0.011
30.24,-0.011
30.32,-0.011
30.40,-0.011
30.48,-0.011
30.56,-0.011
30.64,-0.011
30.72,-0.010
30.80,-0.010
30.88,-0.010
30.96,-0.010
31.04,-0.010
31.12,-0.010
31.20,-0.010
31.28,-0.010
31.36,-0.010
31.44,-0.009
31.52,-0.009
31.60,-0.009
31.68,-0.009
31.76,-0.009
31.84,-0.009
31.92,-0.009
32.00,-0.009
32.08,-0.009
32.16,-0.009
32.24,-0.009
32.32,-0.009
32.40,-0.009
32.48,-0.010
32.56,-0.010
32.64,-0.010
32.72,-0.010
32.80,-0.010
32.88,-0.010
32.96,-0.010
33.04,-0.009
33.12,-0.009
33.20,-0.009
33.28,-0.008
33.36,-0.008
33.44,-0.008
33.52,-0.008
33.60,-0.008
33.68,-0.008
33.76,-0.008
33.84,-0.009
33.92,-0.009
34.00,-0.009
34.08,-0.009
34.16,-0.009
34.24,-0.009
34.32,-0.009
34.40,-0.009
34.48,-0.009
34.56,-0.009
34.64,-0.009
34.72,-0.009
34.80,-0.009
34.88,-0.008
34.96,-0.008
35.04,-0.008
35.12,-0.008
35.20,-0.007
35.28,-0.007
35.36,-0.007
35.44,-0.007
35.52,-0.007
35.60,-0.007
35.68,-0.007
35.76,-0.007
35.84,-0.007
35.92,-0.007
36.00,-0.007
36.08,-0.007
36.16,-0.007
36.24,-0.007
36.32,-0.007
36.40,-0.007
36.48,-0.007
36.56,-0.007
36.64,-0.007
36.72,-0.007
36.80,-0.007
36.88,-0.007
36.96,-0.007
37.04,-0.007
37.12,-0.007
37.20,-0.007
37.28,-0.007
37.36,-0.007
37.44,-0.007
37.52,-0.007
37.60,-0.007
37.68,-0.007
37.76,-0.007
37.84,-0.007
37.92,-0.006
38.00,-0.006
38.08,-0.006
38.16,-0.006
38.24,-0.006
38.32,-0.006
38.40,-0.007
38.48,-0.007
38.56,-0.007
38.64,-0.007
38.72,-0.007
38.80,-0.007
38.88,-0.007
38.96,-0.007
39.04,-0.007
39.12,-0.007
39.20,-0.007
39.28,-0.007
39.36,-0.007
39.44,-0.007
39.52,-0.007
39.60,-0.007
39.68,-0.007
39.76,-0.007
39.84,-0.007
39.92,-0.006
40.00,-0.006
40.08,-0.006
40.16,-0.006
40.24,-0.006
40.32,-0.006
40.40,-0.006
40.48,-0.006
40.56,-0.005
40.64,-0.006
40.72,-0.006
40.80,-0.006
40.88,-0.005
40.96,-0.006
41.04,-0.006
41.12,-0.006
41.20,-0.006
41.28,-0.006
41.36,-0.006
41.44,-0.006
41.52,-0.006
41.60,-0.006
41.68,-0.006
41.76,-0.005
41.84,-0.006
41.92,-0.006
42.00,-0.006
42.08,-0.006
42.16,-0.006
42.24,-0.006
42.32,-0.006
42.40,-0.006
42.48,-0.007
42.56,-0.007
42.64,-0.007
42.72,-0.007
42.80,-0.007
42.88,-0.006
42.96,-0.006
43.04,-0.006
43.12,-0.006
43.20,-0.006
43.28,-0.006
43.36,-0.006
43.44,-0.006
43.52,-0.006
43.60,-0.006
43.68,-0.006
43.76,-0.006
43.84,-0.006
43.92,-0.006
44.00,-0.006
44.08,-0.006
44.16,-0.005
44.24,-0.005
44.32,-0.005
44.40,-0.005
44.48,-0.005
44.56,-0.005
44.64,-0.005
44.72,-0.005
44.80,-0.005
44.88,-0.005
44.96,-0.006
45.04,-0.005
45.12,-0.005
45.20,-0.005
45.28,-0.005
45.36,-0.006
45.44,-0.006
45.52,-0.006
45.60,-0.006
45.68,-0.006
45.76,-0.006
45.84,-0.006
45.92,-0.005
46.00,-0.006
46.08,-0.006
46.16,-0.005
46.24,-0.005
46.32,-0.006
46.40,-0.006
46.48,-0.006
46.56,-0.005
46.64,-0.006
46.72,-0.005
46.80,-0.005
46.88,-0.005
46.96,-0.005
47.04,-0.005
47.12,-0.005
47.20,-0.005
47.28,-0.005
47.36,-0.005
47.44,-0.005
47.52,-0.005
47.60,-0.005
47.68,-0.005
47.76,-0.005
47.84,-0.005
47.92,-0.005
48.00,-0.004
48.08,-0.004
48.16,-0.004
48.24,-0.005
48.32,-0.005
48.40,-0.005
48.48,-0.005
48.56,-0.005
48.64,-0.005
48.72,-0.005
48.80,-0.005
48.88,-0.005
48.96,-0.005
49.04,-0.005
49.12,-0.005
49.20,-0.005
49.28,-0.005
49.36,-0.005
49.44,-0.006
49.52,-0.006
49.60,-0.005
49.68,-0.005
49.76,-0.006
49.84,-0.005
49.92,-0.006
50.00,-0.006
50.08,-0.006
50.16,-0.006
50.24,-0.006
50.32,-0.006
50.40,-0.006
50.48,-0.005
50.56,-0.005
50.64,-0.005
50.72,-0.005
50.80,-0.005
50.88,-0.005
50.96,-0.005
51.04,-0.005
51.12,-0.005
51.20,-0.005
51.28,-0.005
51.36,-0.005
51.44,-0.005
51.52,-0.005
51.60,-0.005
51.68,-0.005
51.76,-0.004
51.84,-0.004
51.92,-0.004
52.00,-0.004
52.08,-0.004
52.16,-0.004
52.24,-0.004
52.32,-0.004
52.40,-0.004
52.48,-0.004
52.56,-0.004
52.64,-0.004
52.72,-0.004
52.80,-0.004
52.88,-0.004
52.96,-0.004
53.04,-0.004
53.12,-0.004
53.20,-0.004
53.28,-0.004
53.36,-0.004
53.44,-0.004
53.52,-0.004
53.60,-0.004
53.68,-0.003
53.76,-0.003
53.84,-0.003
53.92,-0.003
54.00,-0.003
54.08,-0.004
54.16,-0.004
54.24,-0.004
54.32,-0.003
54.40,-0.003
54.48,-0.003
54.56,-0.003
54.64,-0.004
54.72,-0.004
54.80,-0.004
54.88,-0.004
54.96,-0.004
55.04,-0.005
55.12,-0.004
55.20,-0.004
55.28,-0.004
55.36,-0.004
55.44,-0.005
55.52,-0.005
55.60,-0.004
55.68,-0.004
55.76,-0.004
55.84,-0.004
55.92,-0.004
56.00,-0.005
56.08,-0.005
56.16,-0.005
56.24,-0.005
56.32,-0.004
56.40,-0.004
56.48,-0.004
56.56,-0.004
56.64,-0.004
56.72,-0.004
56.80,-0.004
56.88,-0.004
56.96,-0.004
57.04,-0.004
57.12,-0.004
57.20,-0.004
57.28,-0.004
57.36,-0.004
57.44,-0.004
57.52,-0.004
57.60,-0.004
57.68,-0.004
57.76,-0.004
57.84,-0.004
57.92,-0.004
58.00,-0.004
58.08,-0.004
58.16,-0.003
58.24,-0.003
58.32,-0.003
58.40,-0.003
58.48,-0.003
58.56,-0.003
58.64,-0.003
58.72,-0.003
58.80,-0.003
58.88,-0.003
58.96,-0.003
59.04,-0.003
59.12,-0.003
59.20,-0.003
59.28,-0.003
59.36,-0.004
59.44,-0.004
59.52,-0.004
59.60,-0.003
59.68,-0.003
59.76,-0.004
59.84,-0.003
59.92,-0.003
60.00,-0.003
60.08,-0.003
60.16,-0.003
60.24,-0.003
60.32,-0.003
60.40,-0.003
60.48,-0.003
60.56,-0.003
60.64,-0.003
60.72,-0.003
60.80,-0.003
60.88,-0.003
60.96,-0.003
61.04,-0.004
61.12,-0.004
61.20,-0.004
61.28,-0.004
61.36,-0.005
61.44,-0.005
61.52,-0.004
61.60,-0.004
61.68,-0.004
61.76,-0.004
61.84,-0.004
61.92,-0.004
62.00,-0.004
62.08,-0.004
62.16,-0.004
62.24,-0.004
62.32,-0.004
62.40,-0.004
62.48,-0.004
62.56,-0.004
62.64,-0.004
62.72,-0.004
62.80,-0.004
62.88,-0.003
62.96,-0.004
63.04,-0.004
63.12,-0.004
63.20,-0.004
63.28,-0.004
63.36,-0.004
63.44,-0.004
63.52,-0.004
63.60,-0.004
63.68,-0.005
63.76,-0.005
63.84,-0.005
63.92,-0.005
64.00,-0.006
64.08,-0.006
64.16,-0.006
64.24,-0.006
64.32,-0.006
64.40,-0.006
64.48,-0.006
64.56,-0.006
64.64,-0.005
64.72,-0.005
64.80,-0.005
64.88,-0.004
64.96,-0.004
65.04,-0.004
65.12,-0.004
65.20,-0.004
65.28,-0.004
65.36,-0.004
65.44,-0.003
65.52,-0.003
65.60,-0.003
65.68,-0.003
65.76,-0.002
65.84,-0.003
65.92,-0.003
66.00,-0.003
66.08,-0.003
66.16,-0.003
66.24,-0.003
66.32,-0.003
66.40,-0.003
66.48,-0.003
66.56,-0.003
66.64,-0.003
66.72,-0.003
66.80,-0.004
66.88,-0.004
66.96,-0.004
67.04,-0.004
67.12,-0.005
67.20,-0.005
67.28,-0.005
67.36,-0.005
67.44,-0.005
67.52,-0.005
67.60,-0.005
67.68,-0.005
67.76,-0.005
67.84,-0.005
67.92,-0.005
68.00,-0.005
68.08,-0.005
68.16,-0.004
68.24,-0.004
68.32,-0.004
68.40,-0.003
68.48,-0.003
68.56,-0.003
68.64,-0.003
68.72,-0.003
68.80,-0.003
68.88,-0.003
68.96,-0.003
69.04,-0.003
69.12,-0.003
69.20,-0.003
69.28,-0.003
69.36,-0.003
69.44,-0.003
69.52,-0.003
69.60,-0.003
69.68,-0.003
69.76,-0.004
69.84,-0.004
69.92,-0.004
70.00,-0.004
70.08,-0.004
70.16,-0.004
70.24,-0.004
70.32,-0.004
70.40,-0.004
70.48,-0.004
70.56,-0.004
70.64,-0.004
70.72,-0.004
70.80,-0.004
70.88,-0.004
70.96,-0.005
71.04,-0.004
71.12,-0.005
71.20,-0.005
71.28,-0.005
71.36,-0.005
71.44,-0.005
71.52,-0.005
71.60,-0.004
71.68,-0.004
71.76,-0.004
71.84,-0.004
71.92,-0.003
72.00,-0.004
72.08,-0.003
72.16,-0.003
72.24,-0.004
72.32,-0.004
72.40,-0.004
72.48,-0.004
72.56,-0.004
72.64,-0.004
72.72,-0.004
72.80,-0.004
72.88,-0.004
72.96,-0.004
73.04,-0.004
73.12,-0.004
73.20,-0.004
73.28,-0.004
73.36,-0.004
73.44,-0.004
73.52,-0.004
73.60,-0.004
73.68,-0.004
73.76,-0.004
73.84,-0.004
73.92,-0.004
74.00,-0.004
74.08,-0.003
74.16,-0.004
74.24,-0.004
74.32,-0.003
74.40,-0.003
74.48,-0.003
74.56,-0.003
74.64,-0.003
74.72,-0.003
74.80,-0.003
74.88,-0.003
74.96,-0.003
75.04,-0.003
75.12,-0.003
75.20,-0.003
75.28,-0.003
75.36,-0.003
75.44,-0.003
75.52,-0.003
75.60,-0.003
75.68,-0.003
75.76,-0.003
75.84,-0.003
75.92,-0.003
76.00,-0.003
76.08,-0.004
76.16,-0.004
76.24,-0.004
76.32,-0.004
76.40,-0.004
76.48,-0.004
76.56,-0.004
76.64,-0.004
76.72,-0.004
76.80,-0.004
76.88,-0.004
76.96,-0.004
77.04,-0.004
77.12,-0.004
77.20,-0.004
77.28,-0.004
77.36,-0.004
77.44,-0.004
77.52,-0.004
77.60,-0.004
77.68,-0.004
77.76,-0.004
77.84,-0.004
77.92,-0.004
78.00,-0.004
78.08,-0.004
78.16,-0.005
78.24,-0.004
78.32,-0.004
78.40,-0.004
78.48,-0.004
78.56,-0.004
78.64,-0.004
78.72,-0.004
78.80,-0.004
78.88,-0.005
78.96,-0.004
79.04,-0.004
79.12,-0.004
79.20,-0.004
79.28,-0.004
79.36,-0.004
79.44,-0.003
79.52,-0.003
79.60,-0.003
79.68,-0.003
79.76,-0.003
79.84,-0.003
79.92,-0.003
80.00,-0.003
80.08,-0.003
80.16,-0.003
80.24,-0.004
80.32,-0.004
80.40,-0.004
80.48,-0.004
80.56,-0.004
80.64,-0.004
80.72,-0.004
80.80,-0.005
80.88,-0.005
80.96,-0.005
81.04,-0.005
81.12,-0.005
81.20,-0.005
81.28,-0.005
81.36,-0.005
81.44,-0.005
81.52,-0.005
81.60,-0.005
81.68,-0.005
81.76,-0.004
81.84,-0.004
81.92,-0.004
82.00,-0.004
82.08,-0.004
82.16,-0.004
82.24,-0.004
82.32,-0.004
82.40,-0.004
82.48,-0.004
82.56,-0.004
82.64,-0.004
82.72,-0.004
82.80,-0.005
82.88,-0.005
82.96,-0.004
83.04,-0.004
83.12,-0.004
83.20,-0.004
83.28,-0.004
83.36,-0.004
83.44,-0.004
83.52,-0.004
83.60,-0.004
83.68,-0.004
83.76,-0.004
83.84,-0.004
83.92,-0.004
84.00,-0.004
84.08,-0.004
84.16,-0.004
84.24,-0.004
84.32,-0.004
84.40,-0.004
84.48,-0.004
84.56,-0.004
84.64,-0.004
84.72,-0.004
84.80,-0.004
84.88,-0.004
84.96,-0.004
85.04,-0.004
85.12,-0.004
85.20,-0.004
85.28,-0.004
85.36,-0.004
85.44,-0.004
85.52,-0.003
85.60,-0.003
85.68,-0.003
85.76,-0.003
85.84,-0.003
85.92,-0.002
86.00,-0.002
86.08,-0.002
86.16,-0.003
86.24,-0.003
86.32,-0.002
86.40,-0.002
86.48,-0.002
86.56,-0.002
86.64,-0.003
86.72,-0.003
86.80,-0.002
86.88,-0.003
86.96,-0.003
87.04,-0.003
87.12,-0.003
87.20,-0.003
87.28,-0.003
87.36,-0.003
87.44,-0.004
87.52,-0.004
87.60,-0.004
87.68,-0.004
87.76,-0.004
87.84,-0.004
87.92,-0.004
88.00,-0.003
88.08,-0.003
88.16,-0.003
88.24,-0.003
88.32,-0.003
88.40,-0.003
88.48,-0.003
88.56,-0.003
88.64,-0.003
88.72,-0.003
88.80,-0.003
88.88,-0.004
88.96,-0.004
89.04,-0.004
89.12,-0.004
89.20,-0.004
89.28,-0.004
89.36,-0.004
89.44,-0.004
89.52,-0.004
89.60,-0.004
89.68,-0.004
89.76,-0.004
89.84,-0.004
89.92,-0.004
90.00,-0.004
90.08,-0.004
90.16,-0.004
90.24,-0.004
90.32,-0.005
90.40,-0.005
90.48,-0.005
90.56,-0.005
90.64,-0.005
90.72,-0.005
90.80,-0.006
90.88,-0.006
90.96,-0.005
91.04,-0.005
91.12,-0.005
91.20,-0.005
91.28,-0.005
91.36,-0.005
91.44,-0.004
91.52,-0.004
91.60,-0.004
91.68,-0.004
91.76,-0.004
91.84,-0.004
91.92,-0.004
92.00,-0.004
92.08,-0.004
92.16,-0.004
92.24,-0.004
92.32,-0.004
92.40,-0.004
92.48,-0.004
92.56,-0.004
92.64,-0.003
92.72,-0.004
92.80,-0.003
92.88,-0.003
92.96,-0.003
93.04,-0.003
93.12,-0.003
93.20,-0.003
93.28,-0.003
93.36,-0.003
93.44,-0.003
93.52,-0.003
93.60,-0.003
93.68,-0.003
93.76,-0.003
93.84,-0.003
93.92,-0.003
94.00,-0.003
94.08,-0.003
94.16,-0.003
94.24,-0.003
94.32,-0.003
94.40,-0.003
94.48,-0.004
94.56,-0.003
94.64,-0.004
94.72,-0.004
94.80,-0.004
94.88,-0.004
94.96,-0.004
95.04,-0.005
95.12,-0.005
95.20,-0.004
95.28,-0.004
95.36,-0.004
95.44,-0.005
95.52,-0.005
95.60,-0.005
95.68,-0.004
95.76,-0.004
95.84,-0.005
95.92,-0.005
96.00,-0.005
96.08,-0.005
96.16,-0.005
96.24,-0.006
96.32,-0.006
96.40,-0.006
96.48,-0.007
96.56,-0.006
96.64,-0.006
96.72,-0.006
96.80,-0.006
96.88,-0.006
96.96,-0.006
97.04,-0.006
97.12,-0.005
97.20,-0.005
97.28,-0.005
97.36,-0.005
97.44,-0.005
97.52,-0.005
97.60,-0.006
97.68,-0.005
97.76,-0.005
97.84,-0.004
97.92,-0.004
98.00,-0.004
98.08,-0.003
98.16,-0.002
98.24,-0.002
98.32,-0.001
98.40,0.000
98.48,0.000
98.56,0.001
98.64,0.001
98.72,0.002
98.80,0.002
98.88,0.003
98.96,0.003
99.04,0.003
99.12,0.004
99.20,0.004
99.28,0.003
99.36,0.003
99.44,0.004
99.52,0.003
99.60,0.003
99.68,0.004
99.76,0.003
99.84,0.003
99.92,0.003
100.00,0.003
100.08,0.002
100.16,0.002
100.24,0.001
100.32,0.000
100.40,0.000
100.48,-0.001
100.56,-0.002
100.64,-0.002
100.72,-0.003
100.80,-0.004
100.88,-0.005
100.96,-0.006
101.04,-0.007
101.12,-0.007
101.20,-0.008
101.28,-0.009
101.36,-0.010
101.44,-0.010
101.52,-0.011
101.60,-0.011
101.68,-0.012
101.76,-0.012
101.84,-0.012
101.92,-0.013
102.00,-0.013
102.08,-0.013
102.16,-0.013
102.24,-0.013
102.32,-0.013
102.40,-0.012
102.48,-0.012
102.56,-0.011
102.64,-0.011
102.72,-0.010
102.80,-0.009
102.88,-0.008
102.96,-0.008
103.04,-0.007
103.12,-0.005
103.20,-0.005
103.28,-0.004
103.36,-0.002
103.44,-0.001
103.52,-0.001
103.60,0.000
103.68,0.000
103.76,0.001
103.84,0.001
103.92,0.001
104.00,0.002
104.08,0.002
104.16,0.002
104.24,0.002
104.32,0.002
104.40,0.002
104.48,0.001
104.56,0.001
104.64,0.000
104.72,0.000
104.80,-0.001
104.88,-0.002
104.96,-0.003
105.04,-0.004
105.12,-0.005
105.20,-0.006
105.28,-0.007
105.36,-0.008
105.44,-0.009
105.52,-0.010
105.60,-0.011
105.68,-0.011
105.76,-0.012
105.84,-0.012
105.92,-0.013
106.00,-0.013
106.08,-0.013
106.16,-0.013
106.24,-0.013
106.32,-0.013
106.40,-0.012
106.48,-0.011
106.56,-0.011
106.64,-0.010
106.72,-0.009
106.80,-0.007
106.88,-0.006
106.96,-0.005
107.04,-0.003
107.12,-0.002
107.20,0.000
107.28,0.001
107.36,0.003
107.44,0.004
107.52,0.005
107.60,0.007
107.68,0.008
107.76,0.009
107.84,0.010
107.92,0.011
108.00,0.011
108.08,0.012
108.16,0.012
108.24,0.012
108.32,0.013
108.40,0.012
108.48,0.012
108.56,0.011
108.64,0.010
108.72,0.009
108.80,0.008
108.88,0.006
108.96,0.004
109.04,0.003
109.12,0.001
109.20,-0.002
109.28,-0.004
109.36,-0.006
109.44,-0.008
109.52,-0.010
109.60,-0.012
109.68,-0.014
109.76,-0.015
109.84,-0.017
109.92,-0.018
110.00,-0.019
110.08,-0.020
110.16,-0.021
110.24,-0.021
110.32,-0.022
110.40,-0.022
110.48,-0.022
110.56,-0.021
110.64,-0.021
110.72,-0.020
110.80,-0.019
110.88,-0.018
110.96,-0.017
111.04,-0.015
111.12,-0.014
111.20,-0.013
111.28,-0.011
111.36,-0.010
111.44,-0.008
111.52,-0.006
111.60,-0.004
111.68,-0.003
111.76,-0.001
111.84,0.000
111.92,0.002
112.00,0.003
112.08,0.004
112.16,0.005
112.24,0.006
112.32,0.006
112.40,0.006
112.48,0.006
112.56,0.006
112.64,0.006
112.72,0.005
112.80,0.005
112.88,0.004
112.96,0.003
113.04,0.002
113.12,0.001
113.20,0.000
113.28,-0.001
113.36,-0.002
113.44,-0.003
113.52,-0.004
113.60,-0.005
113.68,-0.006
113.76,-0.008
113.84,-0.009
113.92,-0.010
114.00,-0.010
114.08,-0.011
114.16,-0.012
114.24,-0.013
114.32,-0.013
114.40,-0.013
114.48,-0.013
114.56,-0.013
114.64,-0.013
114.72,-0.012
114.80,-0.012
114.88,-0.011
114.96,-0.010
115.04,-0.009
115.12,-0.008
115.20,-0.008
115.28,-0.007
115.36,-0.005
115.44,-0.004
115.52,-0.003
115.60,-0.002
115.68,-0.001
115.76,0.001
115.84,0.002
115.92,0.003
116.00,0.003
116.08,0.004
116.16,0.006
116.24,0.006
116.32,0.007
116.40,0.008
116.48,0.008
116.56,0.008
116.64,0.008
116.72,0.008
116.80,0.008
116.88,0.008
116.96,0.007
117.04,0.006
117.12,0.006
117.20,0.005
117.28,0.004
117.36,0.003
117.44,0.001
117.52,0.000
117.60,-0.001
117.68,-0.002
117.76,-0.004
117.84,-0.005
117.92,-0.006
118.00,-0.007
118.08,-0.008
118.16,-0.009
118.24,-0.010
118.32,-0.011
118.40,-0.011
118.48,-0.012
118.56,-0.012
118.64,-0.012
118.72,-0.013
118.80,-0.013
118.88,-0.013
118.96,-0.013
119.04,-0.013
119.12,-0.012
119.20,-0.012
119.28,-0.011
119.36,-0.011
119.44,-0.010
119.52,-0.009
119.60,-0.008
119.68,-0.007
119.76,-0.005
119.84,-0.004
119.92,-0.002
120.00,-0.001
120.08,0.000
120.16,0.001
120.24,0.002
120.32,0.003
120.40,0.003
120.48,0.004
120.56,0.004
120.64,0.004
120.72,0.004
120.80,0.004
120.88,0.004
120.96,0.003
121.04,0.003
121.12,0.003
121.20,0.002
121.28,0.002
121.36,0.002
121.44,0.001
121.52,0.000
121.60,-0.001
121.68,-0.001
121.76,-0.002
121.84,-0.003
121.92,-0.004
122.00,-0.005
122.08,-0.006
122.16,-0.007
122.24,-0.008
122.32,-0.010
122.40,-0.011
122.48,-0.011
122.56,-0.012
122.64,-0.013
122.72,-0.013
122.80,-0.014
122.88,-0.014
122.96,-0.014
123.04,-0.014
123.12,-0.014
123.20,-0.014
123.28,-0.014
123.36,-0.013
123.44,-0.013
123.52,-0.012
123.60,-0.012
123.68,-0.011
123.76,-0.011
123.84,-0.010
123.92,-0.009
124.00,-0.009
124.08,-0.008
124.16,-0.008
124.24,-0.007
124.32,-0.007
124.40,-0.006
124.48,-0.005
124.56,-0.005
124.64,-0.004
124.72,-0.003
124.80,-0.003
124.88,-0.002
124.96,-0.002
125.04,-0.002
125.12,-0.002
125.20,-0.001
125.28,-0.001
125.36,-0.002
125.44,-0.002
125.52,-0.002
125.60,-0.002
125.68,-0.003
125.76,-0.003
125.84,-0.003
125.92,-0.003
126.00,-0.003
126.08,-0.003
126.16,-0.003
126.24,-0.004
126.32,-0.004
126.40,-0.003
126.48,-0.003
126.56,-0.003
126.64,-0.003
126.72,-0.003
126.80,-0.003
126.88,-0.003
126.96,-0.003
127.04,-0.003
127.12,-0.003
127.20,-0.003
127.28,-0.002
127.36,-0.002
127.44,-0.002
127.52,-0.002
127.60,-0.001
127.68,-0.001
127.76,0.000
127.84,0.000
127.92,0.000
128.00,0.001
128.08,0.002
128.16,0.003
128.24,0.003
128.32,0.004
128.40,0.005
128.48,0.005
128.56,0.006
128.64,0.006
128.72,0.006
128.80,0.006
128.88,0.006
128.96,0.006
129.04,0.006
129.12,0.006
129.20,0.006
129.28,0.006
129.36,0.005
129.44,0.005
129.52,0.005
129.60,0.005
129.68,0.004
129.76,0.004
129.84,0.003
129.92,0.003
130.00,0.002
130.08,0.002
130.16,0.001
130.24,0.000
130.32,-0.001
130.40,-0.002
130.48,-0.003
130.56,-0.004
130.64,-0.005
130.72,-0.005
